PLOT_ID,DATE,YEAR,MONTH,DAY,YR_POST_HARVEST,TREATMENT,PLOT_NUMBER,NUMBER_CAMAS,NUMBER_SCAPES,BROWSE,NUMBER_FLOWERS_PER_STALK,BARE_GROUND,ROCK,NUMBER_lvs_from_sixteen_random_plants,Notes,,
C4,5/28/16,2016,5,28,2,C,4,62,16,6,"22,4,13,7,8,8,12",20,0,"1,3,7,4,2,2,2,1,1,1,5,5,2,7,3,2",,,
C5,5/28/16,2016,5,28,2,C,5,177,37,2,"9,5,20,12,10,4,8",5,1,"4,4,1,2,4,1,1,2,2,6,1,4,4,1,1,6",,,
C6,5/28/16,2016,5,28,2,C,6,150,29,0,"10,8,8,6,10,10,13",0,0,"1,1,4,5,1,1,3,5,1,3,4,5,4,4,3,2",,,
C9,5/28/16,2016,5,28,2,C,9,380,24,0,"5,5,7,8,6,7,7,9",0,0,"4,2,1,1,6,4,2,4,4,3,2,1,1,2,3,1",,,
C8,5/28/16,2016,5,28,2,C,8,415,25,3,"15,5,6,9,10,5,6",1,0,"1,2,3,2,2,1,2,4,2,4,1,4,3,5,2,3",,,
T4,5/28/16,2016,5,28,2,T,4,82,12,3,"17,6,5,13,18,12",35,0,"2,5,6,7,2,2,1,7,1,1,3,7,2,2,2,3",,,
T5,5/28/16,2016,5,28,2,T,5,95,11,0,"12,23,10,9",5,0,"2,8,1,3,4,3,2,2,2,4,2,3,2,2,5,1",,,
T6,5/28/16,2016,5,28,2,T,6,120,9,0,"7,16,15,8,13",1,0,"1,1,2,3,1,1,1,1,1,1,3,3,3,3,4,5",,,
T9,5/28/16,2016,5,28,2,T,9,460,27,0,"5,5,5,6,7,7,7,8,8",0,0,"2,2,5,1,1,5,1,2,5,5,3,1,1,5,2,1",,,
T8,5/28/16,2016,5,28,2,T,8,410,21,0,"11,13,7,7,8,11,6",1,0,"1,2,3,3,1,2,1,1,2,2,2,2,1,3,3,2",,,
C2,6/15/16,2016,6,15,2,C,2,90,27,1,"11,4,10,11,17,8",2,0,"1,3,4,3,2,2,1,1,7,2,5,6,5,4,5,5",,,
C11,6/15/16,2016,6,15,2,C,11,132,31,0,"8,12,8,11,12,11",5,0,"2,4,4,1,3,2,6,7,6,2,5,4",ONLY 12 CAMAS SAMPLED FOR LEAVES,,
C7,6/15/16,2016,6,15,2,C,7,120,10,1,"10,10,6,8,12,7",25,1,"4,3,4,3,3,2,2,2,3,5,5,2,2,4,2,2",,,
C12,6/15/16,2016,6,15,2,C,12,160,15,1,"6,10,7,7,8,8,9",1,0,"2,1,6,5,5,2,4,4,4,5,1,1,3,3,1,2",,,
C3,6/15/16,2016,6,15,2,C,3,56,12,0,"6,18,8,16,10,32",7,0,"3,5,3,3,7,3,3,2,3,5,1,3,4,3,1,6",,,
C10,6/15/16,2016,6,15,2,C,10,36,23,2,"2614,10,13,12,17",0,0,"5,5,3,5,5,5,3,5,5,4,5,6,6",,,
T2,6/15/16,2016,6,15,2,T,2,88,26,1,"13,20,12,20,15,13",4,0,"6,5,5,2,5,5,2,1,5,5,6,4,5,3,4,8",,,
T11,6/15/16,2016,6,15,2,T,11,90,9,0,"13,9,20,9,12,6,10",10,0,"2,5,4,4,2,2,4,5,4,7,1,3,4,3,2,3",,,
T7,6/15/16,2016,6,15,2,T,7,60,13,3,"9,15,12,13,10,8",15,0,"2,3,4,1,2,2,2,3,4,5,2,5,3,4,2,2",,,
T12,6/15/16,2016,6,15,2,T,12,49,4,0,"6,7",5,0,"6,5,4,1,2,1,1,2,4,4,2,3,6,1,1,4",,,
T3,6/15/16,2016,6,15,2,T,3,35,9,0,"15,12,9,10,7,7,19",5,0,"3,3,4,4,2,5,4,4,5,4,5,5,5,3,3,1",,,
T10,6/15/16,2016,6,15,2,T,10,4,1,1,NA,0,0,"3,5,3,3",,,
